StudentID,Name,ProjectID,MilestonesCompleted,TotalMilestones
S0001,Arjun Menon,P226,5,8
S0002,Ananya Pillai,P38,4,8
S0003,Harsh Singh,P136,4,7
S0004,Ankit Patel,P254,2,6
S0005,Aarav Kapoor,P99,2,7
S0006,Tanya Bose,P106,2,7
S0007,Ankit Kulkarni,P48,2,8
S0008,Tanvi Menon,P295,0,8
S0009,Nikhil Menon,P247,7,8
S0010,Pooja Menon,P131,4,8
S0011,Pooja Mehta,P86,1,8
S0012,Ananya Verma,P113,4,8
S0013,Karan Nair,P137,6,8
S0014,Tanvi Kulkarni,P254,0,6
S0015,Rohan Yadav,P53,2,7
S0016,Aditi Verma,P261,7,8
S0017,Neha Verma,P269,2,8
S0018,Harsh Bose,P28,4,8
S0019,Arjun Pillai,P33,2,6
S0020,Kunal Patel,P266,4,8
S0021,Yash Kulkarni,P165,7,8
S0022,Riya Yadav,P264,0,7
S0023,Priya Kapoor,P58,0,7
S0024,Tanya Iyer,P9,1,7
S0025,Rohan Verma,P263,2,6
S0026,Arjun Pillai,P151,5,7
S0027,Vikram Nair,P132,1,8
S0028,Varun Menon,P226,5,8
S0029,Aditya Patel,P173,2,8
S0030,Meera Rao,P79,7,7
S0031,Rahul Yadav,P70,4,8
S0032,Sneha Kapoor,P223,0,8
S0033,Arjun Verma,P86,4,8
S0034,Rohan Mehta,P255,4,7
S0035,Diya Shah,P261,3,8
S0036,Isha Mehta,P214,5,6
S0037,Yash Pillai,P26,3,8
S0038,Ankit Kulkarni,P129,4,7
S0039,Diya Das,P281,0,8
S0040,Aditi Iyer,P11,3,8
S0041,Harsh Das,P53,1,7
S0042,Aditi Patel,P84,1,8
S0043,Meera Patel,P54,1,4
S0044,Isha Gupta,P268,5,8
S0045,Aman Menon,P104,1,7
S0046,Arjun Iyer,P257,2,7
S0047,Varun Bose,P226,4,8
S0048,Rohan Mehta,P219,4,8
S0049,Aditi Kapoor,P249,0,6
S0050,Sanya Kulkarni,P290,2,8
S0051,Isha Chopra,P36,7,8
S0052,Karan Das,P188,1,8
S0053,Ankit Nair,P259,6,7
S0054,Kabir Verma,P105,1,8
S0055,Yash Das,P6,3,6
S0056,Sneha Rao,P235,0,7
S0057,Arjun Singh,P7,0,8
S0058,Rahul Rao,P237,4,7
S0059,Pooja Chopra,P62,4,8
S0060,Vikram Rao,P162,7,8
S0061,Dev Yadav,P189,2,8
S0062,Arjun Pillai,P215,5,7
S0063,Arjun Kapoor,P213,5,7
S0064,Neha Bose,P244,2,5
S0065,Nikhil Sharma,P34,6,8
S0066,Neha Kulkarni,P252,4,7
S0067,Arjun Das,P241,0,8
S0068,Aarav Singh,P245,1,8
S0069,Vikram Nair,P209,0,7
S0070,Aditya Yadav,P89,2,6
S0071,Diya Mehta,P33,4,6
S0072,Arjun Yadav,P188,2,8
S0073,Aditya Khanna,P194,5,7
S0074,Kriti Singh,P112,5,8
S0075,Priya Pillai,P112,3,8
S0076,Neha Chopra,P17,5,8
S0077,Ananya Singh,P255,1,7
S0078,Sneha Chopra,P108,2,6
S0079,Aman Nair,P261,2,8
S0080,Pooja Singh,P169,0,7
S0081,Kriti Menon,P191,3,5
S0082,Yash Pillai,P15,3,8
S0083,Tanvi Rao,P86,4,8
S0084,Sanya Singh,P178,0,6
S0085,Aditi Nair,P263,2,6
S0086,Dev Nair,P11,4,8
S0087,Varun Das,P124,1,8
S0088,Diya Das,P24,4,8
S0089,Aditi Kulkarni,P289,1,7
S0090,Kabir Mehta,P139,5,8
S0091,Varun Bose,P129,2,7
S0092,Yash Das,P158,3,7
S0093,Neha Shah,P28,6,8
S0094,Tanvi Sharma,P291,8,8
S0095,Riya Nair,P201,1,8
S0096,Vikram Kulkarni,P237,4,7
S0097,Yash Nair,P278,6,7
S0098,Tanvi Gupta,P267,0,7
S0099,Ankit Mehta,P182,0,8
S0100,Kunal Patel,P2,7,7
S0101,Kabir Pillai,P161,3,8
S0102,Kriti Kulkarni,P257,0,7
S0103,Neha Jain,P46,4,8
S0104,Aman Khanna,P5,3,7
S0105,Kunal Das,P236,1,5
S0106,Priya Sharma,P228,2,8
S0107,Vikram Nair,P82,3,8
S0108,Isha Shah,P36,3,8
S0109,Aditya Chopra,P77,5,7
S0110,Riya Mehta,P9,4,7
S0111,Nikhil Jain,P174,7,8
S0112,Priya Pillai,P259,1,7
S0113,Sanya Kapoor,P276,3,8
S0114,Pooja Jain,P84,5,8
