Rank,Mentor_ID,Name,Progress Score,Responsiveness Score,Engagement Score,Feedback Score,Final Score
1,M099,Harsh Khanna,0.5833,0.7676,0.3364,0.8167,0.6119
2,M110,Rahul Bose,1.0000,0.2512,0.4660,0.5000,0.5669
3,M217,Varun Nair,0.4762,0.5141,0.4342,0.8167,0.5281
4,M117,Yash Kulkarni,0.2778,0.7329,0.3927,0.8167,0.5239
5,M101,Yash Patel,0.7778,0.1977,0.2683,1.0833,0.5222
6,M210,Aditya Chopra,0.3393,0.4644,0.4552,0.9674,0.5000
7,M184,Harsh Chopra,0.4821,0.5337,0.3364,0.6466,0.4858
8,M223,Diya Patel,0.5333,0.5717,0.3163,0.4286,0.4749
9,M130,Kriti Rao,0.0000,0.7096,0.4136,1.0000,0.4663
10,M260,Isha Chopra,0.5225,0.4435,0.3155,0.5568,0.4522
11,M400,Ananya Iyer,0.5500,0.4263,0.3118,0.5357,0.4512
12,M256,Rohan Verma,0.4306,0.4986,0.2775,0.6833,0.4506
13,M303,Priya Menon,0.6506,0.2519,0.3452,0.5962,0.4465
14,M298,Isha Shah,0.4187,0.4708,0.2683,0.7311,0.4436
15,M171,Kunal Pillai,0.5510,0.3044,0.3608,0.6117,0.4386
16,M097,Rahul Shah,0.7778,0.1502,0.3050,0.5500,0.4371
17,M041,Riya Kapoor,0.3858,0.4164,0.3550,0.7149,0.4366
18,M306,Pooja Khanna,0.3810,0.4449,0.3275,0.7065,0.4356
19,M391,Kabir Das,0.4306,0.3939,0.3518,0.6638,0.4349
20,M374,Tanvi Jain,0.5333,0.3306,0.3649,0.5500,0.4329
21,M111,Vikram Menon,0.6190,0.2932,0.2659,0.5962,0.4296
22,M268,Aditya Shah,0.6190,0.2131,0.3785,0.5640,0.4289
23,M262,Varun Gupta,0.5156,0.3880,0.2711,0.5875,0.4269
24,M185,Aarav Kulkarni,0.3990,0.2937,0.3791,0.8258,0.4265
25,M232,Neha Singh,0.5675,0.4239,0.2775,0.3547,0.4200
26,M009,Ananya Iyer,0.3333,0.4662,0.3670,0.5887,0.4199
27,M258,Aditya Patel,0.4143,0.3238,0.3452,0.7336,0.4178
28,M096,Sanya Nair,0.5833,0.2346,0.3584,0.5500,0.4175
29,M029,Dev Mehta,0.3929,0.3901,0.4074,0.5147,0.4140
30,M339,Tanya Kapoor,0.3929,0.3818,0.3110,0.6657,0.4100
31,M348,Kabir Pillai,0.3786,0.3660,0.3575,0.6352,0.4080
32,M192,Aman Iyer,0.6019,0.1919,0.3230,0.5640,0.4035
33,M108,Aarav Pillai,0.3143,0.4253,0.3557,0.6144,0.4030
34,M344,Vikram Kulkarni,0.5648,0.4286,0.2652,0.2500,0.4018
