Mentor_ID,Name,Final Score,Rank,No. of Evaluation Skipped
M099,Harsh Khanna,0.581178,1,0
M110,Rahul Bose,0.565159,2,0
M217,Varun Nair,0.502319,3,0
M117,Yash Kulkarni,0.496013,4,0
M101,Yash Patel,0.473136,5,0
M210,Aditya Chopra,0.469324,6,0
M223,Diya Patel,0.469249,7,0
M184,Harsh Chopra,0.467339,8,0
M400,Ananya Iyer,0.439996,9,0
M130,Kriti Rao,0.436962,10,0
M260,Isha Chopra,0.436621,11,0
M303,Priya Menon,0.43019,12,0
M256,Rohan Verma,0.424492,13,0
M171,Kunal Pillai,0.424255,14,0
M097,Rahul Shah,0.419888,15,0
M374,Tanvi Jain,0.418655,16,0
M268,Aditya Shah,0.417739,17,0
M391,Kabir Das,0.416205,18,0
M298,Isha Shah,0.415188,19,0
M232,Neha Singh,0.414746,20,0
M041,Riya Kapoor,0.413822,21,0
M306,Pooja Khanna,0.412676,22,0
M111,Vikram Menon,0.409344,23,0
M262,Varun Gupta,0.407134,24,0
M029,Dev Mehta,0.407123,25,0
M009,Ananya Iyer,0.40621,26,0
M096,Sanya Nair,0.40289,27,0
M185,Aarav Kulkarni,0.400959,28,0
M344,Vikram Kulkarni,0.40066,29,0
M258,Aditya Patel,0.393751,30,0
M348,Kabir Pillai,0.389999,31,0
M192,Aman Iyer,0.389569,32,0
M108,Aarav Pillai,0.388608,33,0
M247,Kriti Rao,0.387913,34,0
M265,Priya Gupta,0.387361,35,0
M367,Aditi Verma,0.387089,36,0
M339,Tanya Kapoor,0.38706,37,0
M214,Nikhil Khanna,0.386899,38,0
M276,Arjun Gupta,0.385622,39,0
M316,Kabir Shah,0.382672,40,0
M231,Kunal Shah,0.381027,41,0
M284,Neha Chopra,0.380094,42,0
M356,Pooja Bose,0.37935,43,0
M359,Yash Mehta,0.37534,44,0
M138,Vikram Singh,0.374023,45,0
M365,Kriti Gupta,0.373107,46,0
M329,Sneha Yadav,0.372448,47,0
M065,Meera Gupta,0.371966,48,0
M294,Nikhil Das,0.371349,49,0
M201,Harsh Iyer,0.369982,50,0
M132,Pooja Shah,0.369626,51,0
M151,Yash Patel,0.36945,52,0
M230,Dev Verma,0.369277,53,0
M279,Yash Menon,0.368188,54,0
M327,Dev Gupta,0.367452,55,0
M032,Diya Iyer,0.366638,56,0
M267,Meera Das,0.365644,57,0
M304,Meera Kulkarni,0.364707,58,0
M368,Tanvi Rao,0.364562,59,0
M394,Diya Menon,0.364064,60,0
M124,Ananya Khanna,0.36295,61,0
M047,Varun Iyer,0.362928,62,0
M083,Kriti Sharma,0.362821,63,0
M030,Isha Kapoor,0.362687,64,0
M291,Varun Jain,0.362605,65,0
M190,Rohan Rao,0.362422,66,0
M398,Ananya Pillai,0.362412,67,0
M066,Isha Menon,0.360844,68,0
M112,Harsh Sharma,0.360468,69,0
M145,Tanya Bose,0.360186,70,0
M343,Diya Mehta,0.359254,71,0
M143,Aman Bose,0.358809,72,0
M283,Sneha Khanna,0.35843,73,0
M307,Ankit Gupta,0.357692,74,0
M070,Aditi Verma,0.35743,75,0
M292,Aman Mehta,0.357235,76,0
M182,Aditi Das,0.357224,77,0
M180,Yash Pillai,0.356174,78,0
M007,Varun Khanna,0.356091,79,0
M059,Tanvi Shah,0.354145,80,0
M253,Ananya Singh,0.353384,81,0
M285,Meera Sharma,0.353203,82,0
M312,Karan Gupta,0.350675,83,0
M036,Kabir Jain,0.349268,84,0
M003,Rahul Nair,0.349129,85,0
M228,Kunal Nair,0.348558,86,0
M094,Harsh Menon,0.347627,87,0
M222,Aditya Das,0.347483,88,0
M297,Tanya Sharma,0.347058,89,0
M216,Kabir Chopra,0.346689,90,0
M360,Nikhil Patel,0.346372,91,0
M077,Meera Iyer,0.346148,92,0
M270,Tanvi Rao,0.345864,93,0
M355,Sanya Sharma,0.34584,94,0
M219,Rahul Nair,0.345639,95,0
M373,Nikhil Das,0.344821,96,0
M162,Harsh Kapoor,0.34404,97,0
M089,Rohan Sharma,0.344002,98,0
M081,Yash Patel,0.343928,99,0
M288,Sanya Jain,0.343858,100,0
M160,Ankit Singh,0.34366,101,0
M200,Ankit Verma,0.343296,102,0
M084,Ananya Menon,0.343254,103,0
M051,Karan Pillai,0.343104,104,0
M088,Neha Rao,0.342583,105,0
M139,Vikram Jain,0.341989,106,0
M302,Karan Mehta,0.341069,107,0
M296,Aarav Menon,0.340042,108,0
M169,Ankit Chopra,0.33983,109,0
M349,Arjun Nair,0.339178,110,0
M168,Ankit Nair,0.339088,111,0
M082,Pooja Singh,0.338745,112,0
M022,Aarav Pillai,0.338235,113,0
M021,Karan Khanna,0.337915,114,0
M165,Kunal Shah,0.336299,115,0
M382,Neha Jain,0.336281,116,0
M080,Aman Rao,0.336279,117,0
M100,Aditi Jain,0.335932,118,0
M372,Aditi Jain,0.3359,119,0
M362,Yash Gupta,0.335004,120,0
M026,Diya Chopra,0.334521,121,0
M308,Karan Gupta,0.334416,122,0
M375,Ananya Bose,0.3337,123,0
M161,Karan Mehta,0.332977,124,0
M128,Varun Jain,0.332949,125,0
M345,Yash Shah,0.332765,126,0
M263,Isha Yadav,0.332425,127,0
M069,Yash Kapoor,0.331277,128,0
M388,Tanvi Chopra,0.330941,129,0
M248,Nikhil Chopra,0.330264,130,0
M295,Tanvi Khanna,0.330108,131,0
M086,Diya Jain,0.329632,132,0
M286,Tanvi Pillai,0.329132,133,0
M245,Harsh Verma,0.328848,134,0
M158,Arjun Pillai,0.328014,135,0
M351,Sanya Kapoor,0.327858,136,0
M215,Tanya Jain,0.327731,137,0
M203,Pooja Rao,0.327329,138,0
M067,Karan Nair,0.327154,139,0
M062,Karan Verma,0.327124,140,0
M395,Ankit Das,0.32711,141,0
M001,Meera Kulkarni,0.325487,142,0
M261,Vikram Khanna,0.32453,143,0
M107,Aditi Bose,0.324483,144,0
M012,Kriti Rao,0.324401,145,0
M176,Riya Bose,0.324281,146,0
M109,Kunal Bose,0.323162,147,0
M389,Ankit Iyer,0.32244,148,0
M137,Neha Kulkarni,0.320725,149,0
M123,Tanya Gupta,0.320451,150,0
M257,Kunal Kapoor,0.319576,151,0
M379,Kabir Kulkarni,0.319251,152,0
M309,Karan Kulkarni,0.318502,153,0
M024,Rohan Jain,0.318196,154,0
M033,Pooja Nair,0.317909,155,0
M092,Tanya Iyer,0.317483,156,0
M093,Kabir Chopra,0.316684,157,0
M020,Neha Chopra,0.316326,158,0
M042,Dev Das,0.315566,159,0
M350,Karan Patel,0.315531,160,0
M103,Neha Sharma,0.315246,161,0
M140,Aditi Patel,0.315178,162,0
M364,Tanya Menon,0.314068,163,0
M243,Harsh Das,0.31275,164,0
M282,Neha Mehta,0.310906,165,0
M095,Pooja Verma,0.310814,166,0
M310,Tanvi Chopra,0.310375,167,0
M340,Rahul Kulkarni,0.310114,168,0
M153,Harsh Das,0.30983,169,0
M167,Yash Bose,0.309698,170,0
M027,Priya Singh,0.309661,171,0
M290,Neha Menon,0.309559,172,0
M238,Sneha Gupta,0.309213,173,0
M347,Pooja Gupta,0.308914,174,0
M058,Diya Verma,0.308351,175,0
M186,Meera Rao,0.3076,176,0
M254,Rahul Chopra,0.307371,177,0
M197,Sneha Shah,0.307213,178,0
M384,Sanya Singh,0.306664,179,0
M315,Priya Bose,0.306518,180,0
M150,Nikhil Verma,0.305911,181,0
M320,Sanya Bose,0.305544,182,0
M357,Tanya Das,0.304728,183,0
M044,Ankit Jain,0.304631,184,0
M072,Meera Singh,0.303927,185,0
M114,Nikhil Iyer,0.303895,186,0
M314,Kabir Gupta,0.303872,187,0
M191,Vikram Rao,0.303465,188,0
M237,Yash Patel,0.303054,189,0
M221,Arjun Singh,0.30245,190,0
M015,Kabir Singh,0.301922,191,0
M278,Harsh Verma,0.301223,192,0
M085,Aditi Jain,0.300791,193,0
M048,Varun Jain,0.30076,194,0
M381,Isha Kulkarni,0.300617,195,0
M354,Ankit Patel,0.300452,196,0
M023,Harsh Yadav,0.300289,197,0
M018,Dev Menon,0.300053,198,0
M218,Dev Kapoor,0.299705,199,0
M342,Ananya Yadav,0.298913,200,0
M233,Rohan Gupta,0.298721,201,0
M148,Meera Jain,0.298522,202,0
M159,Neha Verma,0.298518,203,0
M352,Riya Das,0.297056,204,0
M328,Priya Yadav,0.296776,205,0
M054,Arjun Singh,0.296102,206,0
M213,Ananya Khanna,0.296022,207,0
M127,Isha Singh,0.295649,208,0
M028,Ankit Pillai,0.295396,209,0
M152,Sneha Gupta,0.294387,210,0
M226,Yash Gupta,0.294373,211,0
M324,Meera Menon,0.294242,212,0
M211,Harsh Khanna,0.294167,213,0
M129,Kriti Singh,0.293669,214,0
M141,Sneha Gupta,0.293613,215,0
M338,Meera Menon,0.293331,216,0
M366,Priya Bose,0.290654,217,0
M242,Aarav Chopra,0.290238,218,0
M386,Vikram Mehta,0.289888,219,0
M002,Vikram Nair,0.289465,220,0
